module,method,baseline,task,block,data_source,acquisitions,wall_seconds,analysis_seconds,design_seconds,rf_duration_us,error,ci_low,ci_high,tolerance,status,reason
H,coarse,coarse,H_b03_coarse_2,3,raw complex FID; IQ command mapped to SDK,3,13.854966000188142,,,,0.08216478732133184,,,,REFERENCE_INADEQUATE,relative complex FID cost; full x/y/z Bloch readout unavailable
A,bayes_thresholded,fixed_fit,A_b04_bayes_thresholded,4,raw complex FID,3,13.852511300239712,,,40.0,,,,,REFERENCE_INADEQUATE,Physical Rabi/phase design and five estimators ran; independent joint parameter reference and Ramsey timing remain unverified
A,fixed_fit,fixed_fit,A_b04_fixed_fit,4,raw complex FID,3,11.849473400041461,,,199.99999999999997,,,,,REFERENCE_INADEQUATE,Physical Rabi/phase design and five estimators ran; independent joint parameter reference and Ramsey timing remain unverified
A,coarse_fine_fit,fixed_fit,A_b04_coarse_fine_fit,4,raw complex FID,3,13.089376700110734,,,40.0,,,,,REFERENCE_INADEQUATE,Physical Rabi/phase design and five estimators ran; independent joint parameter reference and Ramsey timing remain unverified
B,diagnostic_8000,fixed_16000,B_b04_diagnostic_8000,4,raw complex FID,1,11.852348300162703,,,,30.950249407761248,,,3.0,REFERENCE_INADEQUATE,Stored pilot frequency fit was clipped to its frozen component band; FID-length frequency accuracy has no valid independent reference. Saved B differences are diagnostic only; echo timing remains unverified
B,fixed_16000,fixed_16000,B_b04_fixed_16000,4,raw complex FID,1,11.451486800331622,,,,37.761382474473066,,,3.0,REFERENCE_INADEQUATE,Stored pilot frequency fit was clipped to its frozen component band; FID-length frequency accuracy has no valid independent reference. Saved B differences are diagnostic only; echo timing remains unverified
H,sequential,coarse,H_b04_sequential_2,4,raw complex FID; IQ command mapped to SDK,3,12.474318300373852,,,,0.33873896625431055,,,,REFERENCE_INADEQUATE,relative complex FID cost; full x/y/z Bloch readout unavailable
H,nelder_mead,coarse,H_b04_nelder_mead_2,4,raw complex FID; IQ command mapped to SDK,3,12.256349899806082,,,,0.03533949067386955,,,,REFERENCE_INADEQUATE,relative complex FID cost; full x/y/z Bloch readout unavailable
H,gp,coarse,H_b04_gp_2,4,raw complex FID; IQ command mapped to SDK,3,12.059443699661642,,,,0.025057026537238403,,,,REFERENCE_INADEQUATE,relative complex FID cost; full x/y/z Bloch readout unavailable
A,fixed_fit,fixed_fit,A_b05_fixed_fit,5,raw complex FID,4,12.650946100242436,,,40.0,,,,,REFERENCE_INADEQUATE,Physical Rabi/phase design and five estimators ran; independent joint parameter reference and Ramsey timing remain unverified
A,coarse_fine_fit,fixed_fit,A_b05_coarse_fine_fit,5,raw complex FID,4,12.649955099914223,,,40.0,,,,,REFERENCE_INADEQUATE,Physical Rabi/phase design and five estimators ran; independent joint parameter reference and Ramsey timing remain unverified
A,posterior_fixed,fixed_fit,A_b05_posterior_fixed,5,raw complex FID,4,12.655869600363076,,,40.0,,,,,REFERENCE_INADEQUATE,Physical Rabi/phase design and five estimators ran; independent joint parameter reference and Ramsey timing remain unverified
B,fixed_16000,fixed_16000,B_b05_fixed_16000,5,raw complex FID,1,13.071148399729282,,,,32.413554656358656,,,3.0,REFERENCE_INADEQUATE,Stored pilot frequency fit was clipped to its frozen component band; FID-length frequency accuracy has no valid independent reference. Saved B differences are diagnostic only; echo timing remains unverified
B,diagnostic_8000,fixed_16000,B_b05_diagnostic_8000,5,raw complex FID,1,12.052743299864233,,,,7.844391802791506e-11,,,3.0,REFERENCE_INADEQUATE,Stored pilot frequency fit was clipped to its frozen component band; FID-length frequency accuracy has no valid independent reference. Saved B differences are diagnostic only; echo timing remains unverified
H,coarse,coarse,H_b05_coarse_3,5,raw complex FID; IQ command mapped to SDK,4,12.277580399997532,,,,0.02232948838972299,,,,REFERENCE_INADEQUATE,relative complex FID cost; full x/y/z Bloch readout unavailable
H,sequential,coarse,H_b05_sequential_3,5,raw complex FID; IQ command mapped to SDK,4,7.698451200034469,,,,0.03180385323734789,,,,REFERENCE_INADEQUATE,relative complex FID cost; full x/y/z Bloch readout unavailable
A,coarse_fine_fit,fixed_fit,A_b06_coarse_fine_fit,6,raw complex FID,5,8.051405299920589,,,40.0,,,,,REFERENCE_INADEQUATE,Physical Rabi/phase design and five estimators ran; independent joint parameter reference and Ramsey timing remain unverified
A,posterior_fixed,fixed_fit,A_b06_posterior_fixed,6,raw complex FID,5,12.648031700402498,,,40.0,,,,,REFERENCE_INADEQUATE,Physical Rabi/phase design and five estimators ran; independent joint parameter reference and Ramsey timing remain unverified
A,bayes_variance,fixed_fit,A_b06_bayes_variance,6,raw complex FID,4,11.050269700121135,,,40.0,,,,,REFERENCE_INADEQUATE,Physical Rabi/phase design and five estimators ran; independent joint parameter reference and Ramsey timing remain unverified
B,diagnostic_8000,fixed_16000,B_b06_diagnostic_8000,6,raw complex FID,1,11.678611500188708,,,,151.37027607873642,,,3.0,REFERENCE_INADEQUATE,Stored pilot frequency fit was clipped to its frozen component band; FID-length frequency accuracy has no valid independent reference. Saved B differences are diagnostic only; echo timing remains unverified
B,fixed_16000,fixed_16000,B_b06_fixed_16000,6,raw complex FID,1,12.259765000082552,,,,19.159699800336966,,,3.0,REFERENCE_INADEQUATE,Stored pilot frequency fit was clipped to its frozen component band; FID-length frequency accuracy has no valid independent reference. Saved B differences are diagnostic only; echo timing remains unverified
H,nelder_mead,coarse,H_b06_nelder_mead_3,6,raw complex FID; IQ command mapped to SDK,4,12.290435099974275,,,,0.022816004804101692,,,,REFERENCE_INADEQUATE,relative complex FID cost; full x/y/z Bloch readout unavailable
H,gp,coarse,H_b06_gp_3,6,raw complex FID; IQ command mapped to SDK,4,11.469991699792445,,,,0.42978981383757153,,,,REFERENCE_INADEQUATE,relative complex FID cost; full x/y/z Bloch readout unavailable
A,posterior_fixed,fixed_fit,A_b07_posterior_fixed,7,raw complex FID,6,11.481945000123233,,,40.0,,,,,REFERENCE_INADEQUATE,Physical Rabi/phase design and five estimators ran; independent joint parameter reference and Ramsey timing remain unverified
A,bayes_variance,fixed_fit,A_b07_bayes_variance,7,raw complex FID,5,11.453105200082064,,,40.0,,,,,REFERENCE_INADEQUATE,Physical Rabi/phase design and five estimators ran; independent joint parameter reference and Ramsey timing remain unverified
A,bayes_thresholded,fixed_fit,A_b07_bayes_thresholded,7,raw complex FID,4,11.652017099782825,,,40.0,,,,,REFERENCE_INADEQUATE,Physical Rabi/phase design and five estimators ran; independent joint parameter reference and Ramsey timing remain unverified
B,fixed_16000,fixed_16000,B_b07_fixed_16000,7,raw complex FID,1,11.490688699763268,,,,25.6422993397357,,,3.0,REFERENCE_INADEQUATE,Stored pilot frequency fit was clipped to its frozen component band; FID-length frequency accuracy has no valid independent reference. Saved B differences are diagnostic only; echo timing remains unverified
B,diagnostic_8000,fixed_16000,B_b07_diagnostic_8000,7,raw complex FID,1,10.449394600000232,,,,204.32874453942327,,,3.0,REFERENCE_INADEQUATE,Stored pilot frequency fit was clipped to its frozen component band; FID-length frequency accuracy has no valid independent reference. Saved B differences are diagnostic only; echo timing remains unverified
H,coarse,coarse,H_b07_coarse_4,7,raw complex FID; IQ command mapped to SDK,5,12.260899999644607,,,,0.33423915431211076,,,,REFERENCE_INADEQUATE,relative complex FID cost; full x/y/z Bloch readout unavailable
H,sequential,coarse,H_b07_sequential_4,7,raw complex FID; IQ command mapped to SDK,5,11.852057800162584,,,,0.3060999761046025,,,,REFERENCE_INADEQUATE,relative complex FID cost; full x/y/z Bloch readout unavailable
H,nelder_mead,coarse,H_b07_nelder_mead_4,7,raw complex FID; IQ command mapped to SDK,5,10.243711499962956,,,,0.06493373681670242,,,,REFERENCE_INADEQUATE,relative complex FID cost; full x/y/z Bloch readout unavailable
A,bayes_variance,fixed_fit,A_b08_bayes_variance,8,raw complex FID,6,12.05252330005169,,,119.99999999999999,,,,,REFERENCE_INADEQUATE,Physical Rabi/phase design and five estimators ran; independent joint parameter reference and Ramsey timing remain unverified
A,bayes_thresholded,fixed_fit,A_b08_bayes_thresholded,8,raw complex FID,5,10.047032500151545,,,160.0,,,,,REFERENCE_INADEQUATE,Physical Rabi/phase design and five estimators ran; independent joint parameter reference and Ramsey timing remain unverified
A,fixed_fit,fixed_fit,A_b08_fixed_fit,8,raw complex FID,5,12.254683299921453,,,40.0,,,,,REFERENCE_INADEQUATE,Physical Rabi/phase design and five estimators ran; independent joint parameter reference and Ramsey timing remain unverified
B,diagnostic_8000,fixed_16000,B_b08_diagnostic_8000,8,raw complex FID,1,9.861582099925727,,,,160.81438748166602,,,3.0,REFERENCE_INADEQUATE,Stored pilot frequency fit was clipped to its frozen component band; FID-length frequency accuracy has no valid independent reference. Saved B differences are diagnostic only; echo timing remains unverified
B,fixed_16000,fixed_16000,B_b08_fixed_16000,8,raw complex FID,1,11.250409100204706,,,,14.686507879026522,,,3.0,REFERENCE_INADEQUATE,Stored pilot frequency fit was clipped to its frozen component band; FID-length frequency accuracy has no valid independent reference. Saved B differences are diagnostic only; echo timing remains unverified
H,gp,coarse,H_b08_gp_4,8,raw complex FID; IQ command mapped to SDK,5,11.04771630000323,,,,0.09905368022953301,,,,REFERENCE_INADEQUATE,relative complex FID cost; full x/y/z Bloch readout unavailable
H,coarse,coarse,H_b08_coarse_5,8,raw complex FID; IQ command mapped to SDK,6,12.053382100071758,,,,0.4546642435919793,,,,REFERENCE_INADEQUATE,relative complex FID cost; full x/y/z Bloch readout unavailable
A,bayes_thresholded,fixed_fit,A_b09_bayes_thresholded,9,raw complex FID,6,8.844882200006396,,,40.0,,,,,REFERENCE_INADEQUATE,Physical Rabi/phase design and five estimators ran; independent joint parameter reference and Ramsey timing remain unverified
A,fixed_fit,fixed_fit,A_b09_fixed_fit,9,raw complex FID,6,11.849569899961352,,,40.0,,,,,REFERENCE_INADEQUATE,Physical Rabi/phase design and five estimators ran; independent joint parameter reference and Ramsey timing remain unverified
A,coarse_fine_fit,fixed_fit,A_b09_coarse_fine_fit,9,raw complex FID,6,9.647337900009006,,,40.0,,,,,REFERENCE_INADEQUATE,Physical Rabi/phase design and five estimators ran; independent joint parameter reference and Ramsey timing remain unverified
B,fixed_16000,fixed_16000,B_b09_fixed_16000,9,raw complex FID,1,10.856780299916863,,,,10.200909401810804,,,3.0,REFERENCE_INADEQUATE,Stored pilot frequency fit was clipped to its frozen component band; FID-length frequency accuracy has no valid independent reference. Saved B differences are diagnostic only; echo timing remains unverified
B,diagnostic_8000,fixed_16000,B_b09_diagnostic_8000,9,raw complex FID,1,9.63976539997384,,,,81.11786159992585,,,3.0,REFERENCE_INADEQUATE,Stored pilot frequency fit was clipped to its frozen component band; FID-length frequency accuracy has no valid independent reference. Saved B differences are diagnostic only; echo timing remains unverified
H,sequential,coarse,H_b09_sequential_5,9,raw complex FID; IQ command mapped to SDK,6,10.24986739968881,,,,0.11081544914920353,,,,REFERENCE_INADEQUATE,relative complex FID cost; full x/y/z Bloch readout unavailable
H,nelder_mead,coarse,H_b09_nelder_mead_5,9,raw complex FID; IQ command mapped to SDK,6,10.871102099772543,,,,0.07648022899241673,,,,REFERENCE_INADEQUATE,relative complex FID cost; full x/y/z Bloch readout unavailable
H,gp,coarse,H_b09_gp_5,9,raw complex FID; IQ command mapped to SDK,6,9.082009400241077,,,,0.4689713697738531,,,,REFERENCE_INADEQUATE,relative complex FID cost; full x/y/z Bloch readout unavailable
F,unchanged,unchanged,denoise:F_test_120,block-04,measured_exported_FID,4,,4.00003045797348e-07,,,44.48418252562591,,,,SUCCESS_VALIDATED,"paired real FID; independent reference average, whole block is unit"
F,complex_TV,unchanged,denoise:F_test_120,block-04,measured_exported_FID,100,,0.020784624968655407,,,43.73258631158781,,,,SUCCESS_VALIDATED,"paired real FID; independent reference average, whole block is unit"
F,randomized_Hankel,unchanged,denoise:F_test_120,block-04,measured_exported_FID,100,,0.008898424915969372,,,33.03831939841733,,,,SUCCESS_VALIDATED,"paired real FID; independent reference average, whole block is unit"
F,unchanged,unchanged,denoise:F_test_120,block-06,measured_exported_FID,4,,6.00004568696022e-07,,,30.56877897525777,,,,SUCCESS_VALIDATED,"paired real FID; independent reference average, whole block is unit"
F,complex_TV,unchanged,denoise:F_test_120,block-06,measured_exported_FID,100,,0.015332599985413253,,,29.51463319729429,,,,SUCCESS_VALIDATED,"paired real FID; independent reference average, whole block is unit"
F,randomized_Hankel,unchanged,denoise:F_test_120,block-06,measured_exported_FID,100,,0.00733347493223846,,,24.28430112322167,,,,SUCCESS_VALIDATED,"paired real FID; independent reference average, whole block is unit"
F,unchanged,unchanged,denoise:F_test_120,block-08,measured_exported_FID,4,,5.748588591814041e-07,,,32.1272544620916,,,,SUCCESS_VALIDATED,"paired real FID; independent reference average, whole block is unit"
F,complex_TV,unchanged,denoise:F_test_120,block-08,measured_exported_FID,100,,0.019179324968717992,,,31.146087349945162,,,,SUCCESS_VALIDATED,"paired real FID; independent reference average, whole block is unit"
F,randomized_Hankel,unchanged,denoise:F_test_120,block-08,measured_exported_FID,100,,0.008666850160807371,,,26.064585423353826,,,,SUCCESS_VALIDATED,"paired real FID; independent reference average, whole block is unit"
