module,method,baseline,task,block,data_source,acquisitions,wall_seconds,analysis_seconds,design_seconds,rf_duration_us,error,ci_low,ci_high,tolerance,status,reason
H,coarse,coarse,H_b02_coarse_1,2,raw complex FID; IQ command mapped to SDK,2,14.056653100065887,,,,0.14785222862794578,,,,REFERENCE_INADEQUATE,relative complex FID cost; full x/y/z Bloch readout unavailable
H,sequential,coarse,H_b02_sequential_1,2,raw complex FID; IQ command mapped to SDK,2,14.853905499912798,,,,0.40103411189558213,,,,REFERENCE_INADEQUATE,relative complex FID cost; full x/y/z Bloch readout unavailable
H,nelder_mead,coarse,H_b02_nelder_mead_1,2,raw complex FID; IQ command mapped to SDK,2,15.655025899875909,,,,0.01868095427815575,,,,REFERENCE_INADEQUATE,relative complex FID cost; full x/y/z Bloch readout unavailable
A,bayes_variance,fixed_fit,A_b03_bayes_variance,3,raw complex FID,3,16.65745890000835,,,199.99999999999997,,,,,REFERENCE_INADEQUATE,Physical Rabi/phase design and five estimators ran; independent joint parameter reference and Ramsey timing remain unverified
A,bayes_thresholded,fixed_fit,A_b03_bayes_thresholded,3,raw complex FID,2,12.458150800317526,,,160.0,,,,,REFERENCE_INADEQUATE,Physical Rabi/phase design and five estimators ran; independent joint parameter reference and Ramsey timing remain unverified
A,fixed_fit,fixed_fit,A_b03_fixed_fit,3,raw complex FID,2,14.45503590023145,,,160.0,,,,,REFERENCE_INADEQUATE,Physical Rabi/phase design and five estimators ran; independent joint parameter reference and Ramsey timing remain unverified
H,gp,coarse,H_b03_gp_1,3,raw complex FID; IQ command mapped to SDK,2,13.665261100046337,,,,0.5206605203060086,,,,REFERENCE_INADEQUATE,relative complex FID cost; full x/y/z Bloch readout unavailable
H,coarse,coarse,H_b03_coarse_2,3,raw complex FID; IQ command mapped to SDK,3,16.06247719982639,,,,0.13130905346776628,,,,REFERENCE_INADEQUATE,relative complex FID cost; full x/y/z Bloch readout unavailable
A,bayes_thresholded,fixed_fit,A_b04_bayes_thresholded,4,raw complex FID,3,16.07977749966085,,,199.99999999999997,,,,,REFERENCE_INADEQUATE,Physical Rabi/phase design and five estimators ran; independent joint parameter reference and Ramsey timing remain unverified
A,fixed_fit,fixed_fit,A_b04_fixed_fit,4,raw complex FID,3,13.8713239999488,,,199.99999999999997,,,,,REFERENCE_INADEQUATE,Physical Rabi/phase design and five estimators ran; independent joint parameter reference and Ramsey timing remain unverified
A,coarse_fine_fit,fixed_fit,A_b04_coarse_fine_fit,4,raw complex FID,3,14.844145100098103,,,40.0,,,,,REFERENCE_INADEQUATE,Physical Rabi/phase design and five estimators ran; independent joint parameter reference and Ramsey timing remain unverified
H,sequential,coarse,H_b04_sequential_2,4,raw complex FID; IQ command mapped to SDK,3,14.058959699701518,,,,0.03347005697763204,,,,REFERENCE_INADEQUATE,relative complex FID cost; full x/y/z Bloch readout unavailable
H,nelder_mead,coarse,H_b04_nelder_mead_2,4,raw complex FID; IQ command mapped to SDK,3,13.250684999860823,,,,0.09917747179975804,,,,REFERENCE_INADEQUATE,relative complex FID cost; full x/y/z Bloch readout unavailable
H,gp,coarse,H_b04_gp_2,4,raw complex FID; IQ command mapped to SDK,3,13.875672100111842,,,,0.19394251904260468,,,,REFERENCE_INADEQUATE,relative complex FID cost; full x/y/z Bloch readout unavailable
A,fixed_fit,fixed_fit,A_b05_fixed_fit,5,raw complex FID,4,11.850234699901193,,,40.0,,,,,REFERENCE_INADEQUATE,Physical Rabi/phase design and five estimators ran; independent joint parameter reference and Ramsey timing remain unverified
A,coarse_fine_fit,fixed_fit,A_b05_coarse_fine_fit,5,raw complex FID,4,13.696611999999732,,,40.0,,,,,REFERENCE_INADEQUATE,Physical Rabi/phase design and five estimators ran; independent joint parameter reference and Ramsey timing remain unverified
A,posterior_fixed,fixed_fit,A_b05_posterior_fixed,5,raw complex FID,4,12.87673159968108,,,40.0,,,,,REFERENCE_INADEQUATE,Physical Rabi/phase design and five estimators ran; independent joint parameter reference and Ramsey timing remain unverified
H,coarse,coarse,H_b05_coarse_3,5,raw complex FID; IQ command mapped to SDK,4,12.065576100256294,,,,0.47717932377166217,,,,REFERENCE_INADEQUATE,relative complex FID cost; full x/y/z Bloch readout unavailable
H,sequential,coarse,H_b05_sequential_3,5,raw complex FID; IQ command mapped to SDK,4,14.863633799832314,,,,0.06684672908321601,,,,REFERENCE_INADEQUATE,relative complex FID cost; full x/y/z Bloch readout unavailable
A,coarse_fine_fit,fixed_fit,A_b06_coarse_fine_fit,6,raw complex FID,5,13.061366599984467,,,40.0,,,,,REFERENCE_INADEQUATE,Physical Rabi/phase design and five estimators ran; independent joint parameter reference and Ramsey timing remain unverified
A,posterior_fixed,fixed_fit,A_b06_posterior_fixed,6,raw complex FID,5,13.110910099931061,,,40.0,,,,,REFERENCE_INADEQUATE,Physical Rabi/phase design and five estimators ran; independent joint parameter reference and Ramsey timing remain unverified
A,bayes_variance,fixed_fit,A_b06_bayes_variance,6,raw complex FID,4,13.051946599967778,,,40.0,,,,,REFERENCE_INADEQUATE,Physical Rabi/phase design and five estimators ran; independent joint parameter reference and Ramsey timing remain unverified
H,nelder_mead,coarse,H_b06_nelder_mead_3,6,raw complex FID; IQ command mapped to SDK,4,12.887557999696583,,,,0.11813094773707443,,,,REFERENCE_INADEQUATE,relative complex FID cost; full x/y/z Bloch readout unavailable
H,gp,coarse,H_b06_gp_3,6,raw complex FID; IQ command mapped to SDK,4,12.45396939991042,,,,0.10878709612456992,,,,REFERENCE_INADEQUATE,relative complex FID cost; full x/y/z Bloch readout unavailable
A,posterior_fixed,fixed_fit,A_b07_posterior_fixed,7,raw complex FID,6,11.267926199827343,,,40.0,,,,,REFERENCE_INADEQUATE,Physical Rabi/phase design and five estimators ran; independent joint parameter reference and Ramsey timing remain unverified
A,bayes_variance,fixed_fit,A_b07_bayes_variance,7,raw complex FID,5,13.465558199677616,,,40.0,,,,,REFERENCE_INADEQUATE,Physical Rabi/phase design and five estimators ran; independent joint parameter reference and Ramsey timing remain unverified
A,bayes_thresholded,fixed_fit,A_b07_bayes_thresholded,7,raw complex FID,4,11.659185299649835,,,199.99999999999997,,,,,REFERENCE_INADEQUATE,Physical Rabi/phase design and five estimators ran; independent joint parameter reference and Ramsey timing remain unverified
H,coarse,coarse,H_b07_coarse_4,7,raw complex FID; IQ command mapped to SDK,5,13.462229399941862,,,,0.38286862289076656,,,,REFERENCE_INADEQUATE,relative complex FID cost; full x/y/z Bloch readout unavailable
H,sequential,coarse,H_b07_sequential_4,7,raw complex FID; IQ command mapped to SDK,5,12.053850200027227,,,,0.4281692855468976,,,,REFERENCE_INADEQUATE,relative complex FID cost; full x/y/z Bloch readout unavailable
H,nelder_mead,coarse,H_b07_nelder_mead_4,7,raw complex FID; IQ command mapped to SDK,5,11.256907199975103,,,,0.030193162414472112,,,,REFERENCE_INADEQUATE,relative complex FID cost; full x/y/z Bloch readout unavailable
A,bayes_variance,fixed_fit,A_b08_bayes_variance,8,raw complex FID,6,11.259349999949336,,,160.0,,,,,REFERENCE_INADEQUATE,Physical Rabi/phase design and five estimators ran; independent joint parameter reference and Ramsey timing remain unverified
A,bayes_thresholded,fixed_fit,A_b08_bayes_thresholded,8,raw complex FID,5,13.064555400051177,,,40.0,,,,,REFERENCE_INADEQUATE,Physical Rabi/phase design and five estimators ran; independent joint parameter reference and Ramsey timing remain unverified
A,fixed_fit,fixed_fit,A_b08_fixed_fit,8,raw complex FID,5,13.853086499962956,,,40.0,,,,,REFERENCE_INADEQUATE,Physical Rabi/phase design and five estimators ran; independent joint parameter reference and Ramsey timing remain unverified
H,gp,coarse,H_b08_gp_4,8,raw complex FID; IQ command mapped to SDK,5,11.652430200017989,,,,0.17177941558514304,,,,REFERENCE_INADEQUATE,relative complex FID cost; full x/y/z Bloch readout unavailable
H,coarse,coarse,H_b08_coarse_5,8,raw complex FID; IQ command mapped to SDK,6,11.903825100045651,,,,0.06302817736625646,,,,REFERENCE_INADEQUATE,relative complex FID cost; full x/y/z Bloch readout unavailable
A,bayes_thresholded,fixed_fit,A_b09_bayes_thresholded,9,raw complex FID,6,9.855678599793464,,,199.99999999999997,,,,,REFERENCE_INADEQUATE,Physical Rabi/phase design and five estimators ran; independent joint parameter reference and Ramsey timing remain unverified
A,fixed_fit,fixed_fit,A_b09_fixed_fit,9,raw complex FID,6,13.256211599800736,,,40.0,,,,,REFERENCE_INADEQUATE,Physical Rabi/phase design and five estimators ran; independent joint parameter reference and Ramsey timing remain unverified
A,coarse_fine_fit,fixed_fit,A_b09_coarse_fine_fit,9,raw complex FID,6,11.259904799982905,,,40.0,,,,,REFERENCE_INADEQUATE,Physical Rabi/phase design and five estimators ran; independent joint parameter reference and Ramsey timing remain unverified
H,sequential,coarse,H_b09_sequential_5,9,raw complex FID; IQ command mapped to SDK,6,11.28002559999004,,,,0.0541239959966026,,,,REFERENCE_INADEQUATE,relative complex FID cost; full x/y/z Bloch readout unavailable
H,nelder_mead,coarse,H_b09_nelder_mead_5,9,raw complex FID; IQ command mapped to SDK,6,11.251688600052148,,,,0.025246183838447397,,,,REFERENCE_INADEQUATE,relative complex FID cost; full x/y/z Bloch readout unavailable
H,gp,coarse,H_b09_gp_5,9,raw complex FID; IQ command mapped to SDK,6,10.861672800034285,,,,0.00489139583570784,,,,REFERENCE_INADEQUATE,relative complex FID cost; full x/y/z Bloch readout unavailable
F,unchanged,unchanged,denoise:F_test_120,block-04,measured_exported_FID,4,,7.00121745467186e-07,,,37.69680270539038,,,,REFERENCE_INADEQUATE,reference uncertainty too large for superiority claim
F,complex_TV,unchanged,denoise:F_test_120,block-04,measured_exported_FID,80,,0.012909499928355217,,,36.81058493770965,,,,REFERENCE_INADEQUATE,reference uncertainty too large for superiority claim
F,randomized_Hankel,unchanged,denoise:F_test_120,block-04,measured_exported_FID,80,,0.01777759997639805,,,28.17884081425102,,,,REFERENCE_INADEQUATE,reference uncertainty too large for superiority claim
F,unchanged,unchanged,denoise:F_test_120,block-06,measured_exported_FID,4,,7.249182090163231e-07,,,36.950505512209446,,,,SUCCESS_VALIDATED,"paired real FID; independent reference average, whole block is unit"
F,complex_TV,unchanged,denoise:F_test_120,block-06,measured_exported_FID,80,,0.022877350100316107,,,36.03483611967479,,,,SUCCESS_VALIDATED,"paired real FID; independent reference average, whole block is unit"
F,randomized_Hankel,unchanged,denoise:F_test_120,block-06,measured_exported_FID,80,,0.06992000003810972,,,27.979105269813626,,,,SUCCESS_VALIDATED,"paired real FID; independent reference average, whole block is unit"
F,unchanged,unchanged,denoise:F_test_120,block-08,measured_exported_FID,4,,5.25033101439476e-07,,,30.95582870208735,,,,SUCCESS_VALIDATED,"paired real FID; independent reference average, whole block is unit"
F,complex_TV,unchanged,denoise:F_test_120,block-08,measured_exported_FID,80,,0.025324424961581826,,,29.938303238715715,,,,SUCCESS_VALIDATED,"paired real FID; independent reference average, whole block is unit"
F,randomized_Hankel,unchanged,denoise:F_test_120,block-08,measured_exported_FID,80,,0.020234874915331602,,,26.517281512663637,,,,SUCCESS_VALIDATED,"paired real FID; independent reference average, whole block is unit"
